transaction_id,user_id,recipient_id,amount,timestamp,location
TXN-1041,User_2,User_61,1617.0,2025-12-22 06:27:35,Kolkata
TXN-1042,User_3,User_62,1654.0,2025-12-22 06:12:35,Mumbai
TXN-1043,User_4,User_63,1691.0,2025-12-22 05:57:35,Delhi
TXN-1044,User_5,User_64,1728.0,2025-12-22 05:42:35,Bangalore
TXN-1045,User_6,User_50,1765.0,2025-12-22 05:27:35,Chennai
TXN-1046,User_7,User_51,1802.0,2025-12-22 05:12:35,Pune
TXN-1047,User_8,User_52,1839.0,2025-12-22 04:57:35,Hyderabad
TXN-1048,User_9,User_53,1876.0,2025-12-22 04:42:35,Kolkata
TXN-1049,User_10,User_54,1913.0,2025-12-22 04:27:35,Mumbai
TXN-1050,User_11,User_55,1950.0,2025-12-22 04:12:35,Delhi
TXN-1051,User_12,User_56,1987.0,2025-12-22 03:57:35,Bangalore
TXN-1052,User_13,User_57,2024.0,2025-12-22 03:42:35,Chennai
TXN-1053,User_14,User_58,2061.0,2025-12-22 03:27:35,Pune
TXN-1054,User_15,User_59,2098.0,2025-12-22 03:12:35,Hyderabad
TXN-1055,User_16,User_60,2135.0,2025-12-22 02:57:35,Kolkata
TXN-1056,User_17,User_61,2172.0,2025-12-22 02:42:35,Mumbai
TXN-1057,User_18,User_62,2209.0,2025-12-22 02:27:35,Delhi
TXN-1058,User_19,User_63,2246.0,2025-12-22 02:12:35,Bangalore
TXN-1059,User_20,User_64,2283.0,2025-12-22 01:57:35,Chennai
TXN-1060,User_1,User_50,2320.0,2025-12-22 01:42:35,Pune
TXN-1061,User_2,User_51,2357.0,2025-12-22 01:27:35,Hyderabad
TXN-1062,User_3,User_52,2394.0,2025-12-22 01:12:35,Kolkata
TXN-1063,User_4,User_53,2431.0,2025-12-22 00:57:35,Mumbai
TXN-1064,User_5,User_54,2468.0,2025-12-22 00:42:35,Delhi
TXN-1065,User_6,User_55,2505.0,2025-12-22 00:27:35,Bangalore
TXN-1066,User_7,User_56,2542.0,2025-12-22 00:12:35,Chennai
TXN-1067,User_8,User_57,2579.0,2025-12-21 23:57:35,Pune
TXN-1068,User_9,User_58,2616.0,2025-12-21 23:42:35,Hyderabad
TXN-1069,User_10,User_59,2653.0,2025-12-21 23:27:35,Kolkata
TXN-1070,User_11,User_60,2690.0,2025-12-21 23:12:35,Mumbai
TXN-1071,User_12,User_61,2727.0,2025-12-21 22:57:35,Delhi
TXN-1072,User_13,User_62,2764.0,2025-12-21 22:42:35,Bangalore
TXN-1073,User_14,User_63,2801.0,2025-12-21 22:27:35,Chennai
TXN-1074,User_15,User_64,2838.0,2025-12-21 22:12:35,Pune
TXN-1075,User_16,User_50,2875.0,2025-12-21 21:57:35,Hyderabad
TXN-1076,User_17,User_51,2912.0,2025-12-21 21:42:35,Kolkata
TXN-1077,User_18,User_52,2949.0,2025-12-21 21:27:35,Mumbai
TXN-1078,User_19,User_53,2986.0,2025-12-21 21:12:35,Delhi
TXN-1079,User_20,User_54,3023.0,2025-12-21 20:57:35,Bangalore
TXN-1080,User_1,User_55,3060.0,2025-12-21 20:42:35,Chennai
TXN-1081,User_2,User_56,3097.0,2025-12-21 20:27:35,Pune
TXN-1082,User_3,User_57,3134.0,2025-12-21 20:12:35,Hyderabad
TXN-1083,User_4,User_58,3171.0,2025-12-21 19:57:35,Kolkata
TXN-1084,User_5,User_59,3208.0,2025-12-21 19:42:35,Mumbai
TXN-1085,User_6,User_60,3245.0,2025-12-21 19:27:35,Delhi
TXN-1086,User_7,User_61,3282.0,2025-12-21 19:12:35,Bangalore
TXN-1087,User_8,User_62,3319.0,2025-12-21 18:57:35,Chennai
TXN-1088,User_9,User_63,3356.0,2025-12-21 18:42:35,Pune
TXN-1089,User_10,User_64,3393.0,2025-12-21 18:27:35,Hyderabad
TXN-1090,User_11,User_50,3430.0,2025-12-21 18:12:35,Kolkata
TXN-1091,User_12,User_51,3467.0,2025-12-21 17:57:35,Mumbai
TXN-1092,User_13,User_52,3504.0,2025-12-21 17:42:35,Delhi
TXN-1093,User_14,User_53,3541.0,2025-12-21 17:27:35,Bangalore
TXN-1094,User_15,User_54,3578.0,2025-12-21 17:12:35,Chennai
TXN-1095,User_16,User_55,3615.0,2025-12-21 16:57:35,Pune
TXN-1096,User_17,User_56,3652.0,2025-12-21 16:42:35,Hyderabad
TXN-1097,User_18,User_57,3689.0,2025-12-21 16:27:35,Kolkata
TXN-1098,User_19,User_58,3726.0,2025-12-21 16:12:35,Mumbai
TXN-1099,User_20,User_59,3763.0,2025-12-21 15:57:35,Delhi
TXN-1100,User_1,User_60,3800.0,2025-12-21 15:42:35,Bangalore
TXN-2001,User_20,User_50,5000.0,2025-12-22 16:42:35,Delhi
TXN-2001,User_20,User_50,5000.0,2025-12-22 16:42:35,Delhi
TXN-2002,User_21,User_51,2500.0,2035-01-01 12:00:00,Pune
TXN-2003,User_22,User_52,-5000.0,2025-12-22 16:42:35,Bangalore
TXN-2004,User_23,User_53,0.0,2025-12-22 16:42:35,Bangalore
TXN-2005,User_24,User_54,100.0,2025-12-22 16:12:35,Hyderabad
TXN-2006,User_24,User_54,100.0,2025-12-22 16:12:36,Hyderabad
TXN-2007,User_25,User_55,2000.0,2025-12-22 15:42:35,Mumbai
TXN-2008,User_25,User_55,2000.0,2025-12-22 15:47:35,London
TXN-2009,User_26,User_27,50000.0,2025-12-22 16:42:35,Chennai
TXN-2010,User_27,User_28,49000.0,2025-12-22 16:42:35,Chennai
TXN-2011,User_28,User_26,48500.0,2025-12-22 16:42:35,Chennai
